TickerSymbol,year,cusip
BIDU,2005,056752108
PXPLY,2005,72582A201
NSE,2005,G64865101
SWSI,2005,86837X105
CE,2005,150870103
GLP,2005,37946R109
NRGP,2005,45661Q107
ESCH,2005,296290109
PA,2005,69831Y105
ROC,2005,774415103
ACTS,2005,00507E107
WBMD,2005,94770V102
RDDYQ,2005,75734R105
DHT,2005,Y2065G121
GHDX,2005,37244C101
PAY,2005,92342Y109
BLDR,2005,12008R107
BDE,2005,09738U103
CYNO,2005,232577205
RUTH,2005,783332109
TBSIQ,2005,G8657Q104
LINC,2005,533535100
ANR,2005,02076X102
DEIX,2005,23319E206
SSAG,2005,78465P108
WTHN,2005,967593104
MFB,2005,560305104
HUN,2005,447011107
EMS,2005,29100P102
CRYO,2005,229016100
CNTF,2005,169424207
ICGN,2005,45104P500
KNXA,2005,488879107
SNSS,2005,867328700
TLEO,2005,87424N104
EVVV,2005,26928A200
CF,2005,125269100
SPWR,2005,867652406
STP,2005,86800C104
BASX,2005,06985P209
DLB,2005,25659T107
FTD,2005,30267U108
MATH,2005,576801302
ITRN,2005,M6158M104
VPRT,2005,G93762204
ITC,2005,465685105
DSX,2005,Y2066G104
TRXI,2005,898452107
HERO,2005,427093307
SOMX,2005,834453201
KFI,2005,482241106
UNCA,2005,904583101
WTI,2005,92922P106
UA,2005,904311107
MWIV,2005,55402X105
DSW,2005,23399O934
WRSPQ,2005,981579105
VIAC,2005,92556H206
LHCG,2005,50187A107
VOCS,2005,92858J108
VLCM,2005,92864N101
ACLI,2005,025195405
BKD,2005,112463104
FSTC,2005,31188F105
ODMOE,2005,67606R107
TRAK,2005,242309102
EMAG,2005,29076V109
WMG,2005,934550104
ADLS,2005,00765H305
QMAR,2005,Y7169G109
CPA,2005,P31076105
IKAN,2005,45173E204
CNSL,2005,209034107
FMCN,2005,34415V109
DRC,2005,261608103
SIMO,2005,82706C108
COLY,2005,19388P106
NCIT,2005,62886K104
NSR,2005,64126X201
HLND,2005,431291103
CCO,2005,18453H106
CMEDQ,2005,169483104
SPSN,2005,84649R200
GASS,2005,Y81669106
CBEY,2005,149847105
XRM,2005,98416J118
EGLE,2005,Y2187A143
AVRX,2005,05346P106
GRVY,2005,38911N206
IHS,2005,451734107
ALLI,2005,019615103
NXTM,2005,67072V103
BRNC,2005,112211107
HPY,2005,42235N108
TGP,2005,Y8564M105
FVRL,2005,312088404
RAIL,2005,357023100
ATRC,2005,04963C209
HITT,2005,43365Y104
PORK,2005,74060C105
TRX,2005,G9087Q102
DOVR,2005,260412101
PTEK,2005,730864204
SVR,2005,87163F106
VCG,2005,920255106
NCS,2005,67035Q100
IRBT,2005,462726100
VIMC,2005,92718N109
APV1,2005,04538T109
HRZ,2005,44044K309
ALJ,2005,020520102
AATI,2005,00752J108
SHMR,2005,M83683108
PBH,2005,74112D101
SCOP,2005,M8260H106
KONA,2005,50047H201
BWP,2005,096627104
DXCM,2005,252131107
FSLR,2006,336433107
OSIR,2006,68827R108
RGP,2006,76122Q105
DBTK,2006,258598101
LQDT,2006,53635B107
OMRI,2006,681989109
AVRW,2006,05356X809
AER,2006,N00985106
THRM,2006,37253A103
NHWK,2006,65411N105
CMG,2006,169656105
PGTI,2006,69336V101
VOLC,2006,928645100
REST,2006,76128C100
NEXT,2006,653339101
RNIN,2006,97699G932
ETE,2006,29273V100
IOMI,2006,46202P103
CODI,2006,20451Q104
LMAT,2006,525558201
HNSN,2006,411307200
QMNDQ,2006,746904101
AIMC,2006,02208R106
CEDCQ,2006,153435102
SUSS,2006,869233106
MEDE,2006,58406P102
THI,2006,88706M103
ACHN,2006,00448Q201
ALGT,2006,01748X102
ARTEQ,2006,04301Q100
ALXA,2006,015384209
ICFI,2006,44925C103
CRE,2006,21869X103
WLDN,2006,96924N100
CLAY,2006,18418N107
ALLT,2006,M0854Q105
FFHL,2006,G3704F110
AMGI,2006,02756R102
CPRX,2006,14888U101
OMPI,2006,67423R108
ACOR,2006,00484M106
SGXP,2006,78423C108
VLRX,2006,91914F100
CPII,2006,12618M100
CPLA,2006,139594105
GUID,2006,401692108
WNR,2006,959319104
KOP,2006,50060P106
PAC,2006,364760108
OMAB,2006,400501102
EBS,2006,29089Q105
VRGY,2006,Y93691106
PLTE,2006,18382P104
CADX,2006,12738T100
DDS,2006,254067101
WNS,2006,92932M101
AHD,2006,040024101
DSUPQ,2006,240028308
EICU,2006,92831L204
HIMX,2006,43289P106
GMET,2006,37250U201
PVG,2006,70788V102
LUNA,2006,550351100
GGL,2006,38239A100
BGH,2006,118167105
VG,2006,92886T201
TAST,2006,14574X104
NTLS,2006,67020Q305
CLUB,2006,89214A102
HPGP,2006,43129M107
XNPT,2006,98411C100
MR,2006,602675100
ARII,2006,02916P103
DK,2006,24665A103
AYR,2006,G0129K104
ALTUQ,2006,02216N105
DIVX,2006,255413106
HWCC,2006,44244K109
TDG,2006,893641100
EGLT,2006,270006109
TWLL,2006,87874D101
USBE,2006,90342V109
EXLS,2006,302081104
SFLY,2006,82568P304
BMTI,2006,09064X101
LINEQ,2006,536020100
BWTRQ,2006,07011T306
AFFY,2006,00826A109
BARE,2006,067511105
VQ,2006,92275P307
TRBN,2006,89778N102
ATN,2006,049303100
VNDA,2006,921659108
ISLN,2006,46432L104
TAMM4,2006,87484D103
HDIX,2006,437080104
WCRX,2006,G94368100
RDYN,2006,76028W107
CPX,2006,20453E109
SMOD,2006,G82245104
RVBD,2006,768573107
NOVC,2006,66989V107
SPR,2006,848574109
MWA,2006,624758108
ASTI,2006,043635507
HLYS,2006,42279M107
ULTRF,2006,P94398107
IPGP,2006,44980X109
HMIN,2006,43742E102
FNET,2006,34969Q100
CLMT,2006,131476103
CTCM,2006,12642X106
ANW,2006,Y0017S102
OMTR,2006,68212S109
HEES,2006,404030108
CBLI,2006,185860202
GRRF,2006,16938P107
MGG,2006,55907R108
FACE,2006,719427106
NLST,2006,64118P109
EROC,2006,26985R104
GHS,2006,367348109
KBR,2006,48242W106
APKT,2006,004764106
CROX,2006,227046109
SNCR,2006,87157B103
JCG,2006,46612H402
ZZ,2006,812139301
UCO,2006,913431102
IPHS,2006,45774N108
VSUQ,2006,92336G106
INWK,2006,45773Y105
GLS,2006,37183T107
ORBC,2006,68555P100
TX,2006,880890108
EFUT,2006,G29438101
GTLS,2006,16115Q308
MHGC,2006,61748W108
AHGP,2006,01861G100
XCOOQ,2006,269279600
NSTR,2006,66704V101
EDU,2006,647581107
LFT,2007,54318P108
ETEL,2007,29759R102
ENP,2007,29257A106
FIRE,2007,83616T108
OCNF,2007,Y64202123
GLUU,2007,379890106
XHFNY,2007,98417G105
COMV,2007,205859101
PRO,2007,74346Y103
OREXQ,2007,686164302
VMW,2007,928563402
CLNE,2007,184499101
SLH,2007,83421A104
CAP,2007,12477X106
MAPP,2007,56509R108
SSRX,2007,88575Y105
COIN,2007,19258M100
SPRD,2007,849415203
AREX,2007,03834A103
CTCT,2007,210313102
OWW,2007,68557K109
ES,2007,30040W108
FUQI,2007,36102A207
TOMO,2007,890088107
MEMS,2007,586264103
OPTT,2007,674870506
WX,2007,929352102
BWY,2007,12429T104
FCSX,2007,31308T100
CXO,2007,20605P101
MIPIQ,2007,60852M104
MDAS,2007,584045108
NMM,2007,Y62267409
DDUP,2007,23767P109
AVAV,2007,008073108
CLR,2007,212015101
BBND,2007,089750509
OSP,2007,671028108
PWRD,2007,71372U104
CNK,2007,17243V102
MXT,2007,57773A607
TGH,2007,G8766E109
AIRV,2007,00950V101
PRTS,2007,90343C100
INET,2007,460608102
ARUN,2007,043176106
TYPE,2007,61022P100
ENTR,2007,29384R105
NCMI,2007,635309107
CPLP,2007,Y11082206
FOOD,2007,92241M107
MELI,2007,58733R102
NGLS,2007,87611X105
CATM,2007,G1991C105
REXXQ,2007,761565506
ICXT,2007,44934T105
HAYN,2007,420877201
NZ,2007,64111N101
ARAY,2007,004397105
LGCY,2007,524706108
VRTU,2007,92827P102
LIMC,2007,53261T109
EDN,2007,29244A102
PODD,2007,45784P101
QXMCF,2007,G73031109
PMII,2007,739299105
TCM,2007,89025E103
VRAD,2007,92826B104
SMCI,2007,86800U104
GXDX,2007,37243V100
DHX,2007,23331S100
CCIX,2007,193459302
LL,2007,55003T107
VISN,2007,92833U202
EPB,2007,283702108
LDKYQ,2007,50183L107
LLNW,2007,53261M104
SEP,2007,84756N109
HLCSQ,2007,42326R109
OPXT,2007,68375V105
MLNX,2007,M51363113
VIT,2007,921564100
APEI,2007,02913V103
OPTR,2007,68401H104
FGXI,2007,G3396L102
SLRY,2007,794006106
NPD,2007,16943C109
CSUNY,2007,16942X302
ARYX,2007,043387109
CVI,2007,12662P108
BLOG,2007,09265M102
PPO,2007,73179V103
RGDXQ,2007,76123U105
HIRE,2007,433538105
SENO,2007,81724W104
VOLT,2007,928703107
PINN,2007,723464301
SCMP,2007,864909106
DEP,2007,265026104
SCOR,2007,20564W105
MDGL,2007,87162T206
TRS,2007,896215209
JASO,2007,466090206
CZZ,2007,G25343107
HGGGQ,2007,42833L108
ENSG,2007,29358P101
TARG,2007,87612C100
INFN,2007,45667G103
FOLD,2007,03152W109
ACM,2007,00766T100
VM,2007,92769R108
NGSX,2007,641252101
GA,2007,374511103
SDXC,2007,871043105
SEGI,2007,871156105
GU,2007,40330W205
DEEP,2007,86825Q104
CEL,2007,M2196U109
EURX,2007,N31010106
ROSGQ,2007,M82183209
MVO,2007,553859109
AHII,2007,03525N109
PRGN,2007,Y6728Q202
CEDU,2007,16945L107
TTGT,2007,87874R100
XTNT,2007,984141101
G,2007,G3922B107
SDBT,2007,836091108
YGEHY,2007,98584B202
STAR,2007,45031U101
VRAZ,2007,923359103
AMGC,2007,027307107
ITLN,2007,45816W504
MASI,2007,574795100
QELP,2007,74836B209
GSIT,2007,36241U106
JAZZ,2007,G50871105
ATHN,2007,04685W103
N,2007,64118Q107
ZINC,2007,722730108
RBCN,2007,78112T206
CFX,2008,194014106
ERII,2008,29270J100
PSE,2008,72388B106
NNA,2008,Y62159143
AWK,2008,030420103
VRS,2008,92531L207
ARST,2008,039666102
RAX,2008,750086100
RSOL,2008,75601N500
CMM,2008,169418209
PSOF,2008,G6891W101
WMZ,2008,96950K103
LOPE,2008,38526M106
RHIEQ,2008,74957T104
BEAT,2008,090672106
IPCM,2008,44984A105
MAKO,2008,560879108
SOLR,2008,83418C105
IPI,2008,46121Y102
HOO,2008,N1842P109
ARCL,2009,03956P102
CCM,2009,206277105
DGI,2009,25389M877
LIWA,2009,532352101
TLCR,2009,874227101
EM.3,2009,29084T104
NKBP,2009,16949B113
RST,2009,777780107
ZSTN,2009,98878T208
VITC,2009,92847A200
DYNP,2009,26605B109
AVGO,2009,11135F101
ECHO,2009,27875T101
AGAM,2009,008368102
CYOU,2009,15911M107
LOGM,2009,54142L109
SVN,2009,81783J101
GTEC,2009,37950B107
OPEN,2009,68372A104
FTNT,2009,34959E109
MJN,2009,582839106
CDCSY,2009,12507Y108
ZVO,2009,98979V102
ADUS,2009,006739106
MG,2009,60649T107
SANW,2010,785135104
PATH,2010,67059M100
OSN,2010,688410208
GM,2010,37045V100
ELT,2010,290348101
CCSC,2010,22238M109
BBRG,2010,10567B109
QLIK,2010,74733T105
MUSA,2010,59132A104
AMAP,2010,05330F106
CRU.2,2010,Y1820X106
ENV,2010,29404K106
CHC,2010,16949D101
DVOXQ,2010,26817F104
BORNY,2010,16890T105
IRWD,2010,46333X108
CIS,2010,13322V105
RP,2010,75606N109
NXPI,2010,N6596X109
MY,2010,16951C108
UNTKQ,2010,91324T302
MCOX,2010,58403M201
BALT,2010,Y0553W103
DQ,2010,23703Q203
PNG,2010,693139107
AEGR,2010,00767E102
OAS,2010,674215108
ANAC,2010,032420101
CNVO,2010,21257W105
TOWR,2010,891826109
SODA,2010,M9068E105
SHP,2010,81943P104
CDXS,2010,192005106
FLT,2010,339041105
AOSL,2010,G6331P104
TFM,2010,35804H106
OXF,2010,691809107
SGOC,2010,G80751129
AVEO,2010,053588307
BSFT,2010,11133B409
PRMW,2010,74167P108
FN,2010,G3323L100
SQI,2010,80908T101
GEGSQ,2010,37946S107
AMCF,2010,67086W105
ECT,2010,26827L109
KEYW,2010,493723100
AMBO,2010,02322P200
GNMK,2010,372309104
GNOM,2010,20454K104
TSLA,2010,88160R101
AMRS,2010,03236M200
NORNQ,2010,65542W206
KH,2010,16890V100
MXL,2010,57776J100
CELM,2010,16890A205
RNET,2010,766582100
JKS,2010,47759T100
SPSC,2010,78463M107
QNST,2010,74874Q100
HTHT,2010,44332N106
IPHI,2010,45772F107
PLOW,2010,25960R105
CALX,2010,13100M509
GAGA,2010,521168104
YOKU,2010,98742U100
ISS,2010,46489B108
XUE,2010,98418W109
MMYT,2010,V5633W109
RRTS,2010,76973Q204
CHRM,2010,16112R101
TNAV,2010,879455103
SSNC,2010,78467J100
BONA,2010,09777B107
QRE,2010,74734R108
TNGNQ,2010,88034G208
AMRC,2010,02361E108
RLOC,2010,75525F104
CCIHY,2010,16950M107
BITA,2010,091727107
RHNO,2010,76218Y202
DANG,2010,26833A105
IL,2010,46118H104
PACB,2010,69404D108
TRGP,2010,87612G101
GEDU,2010,37951A108
ALIM,2010,016259202
CMRE,2010,Y1771G102
ZGNX,2010,98978L204
SFUN,2010,30711Y201
COR,2010,21870Q105
EXAM,2010,30066A105
MCPIQ,2010,608753109
LASLY,2010,526353107
GRM,2010,384701108
GNRC,2010,368736104
STNG,2010,Y7542C130
TSRX,2010,89685K100
CTE,2010,829359108
MDMD,2010,58449C100
MERU,2010,59047Q103
ANTH,2010,03674U300
LEAF,2011,52177G102
KIPS,2011,49726K105
ACTV,2011,00506D100
YNDX,2011,N97284108
BGMD,2011,08861T206
TAOM,2011,87600Y106
PCRX,2011,695127100
SXC,2011,86722A103
WIFI,2011,09739C102
LNKD,2011,53578A108
FFNTQ,2011,358453306
CARB,2011,141337105
TEUFF,2011,Y09675201
GRPN,2011,399473107
IMI,2011,45882D109
RATE,2011,06647F102
ACRX,2011,00444T100
ANGI,2011,034754101
HZNP,2011,G46188101
ZNGA,2011,98986T108
TBOW,2011,89818A102
ZIP,2011,98974X103
NQ,2011,666676101
GEVO,2011,374396406
VHS,2011,922036207
DATE,2011,477374102
INXN,2011,N47279109
SQNS,2011,817323207
MKTG,2011,761248103
TMS,2011,87261Q103
DDMG,2011,25386U104
AL,2011,00912X302
KIORQ,2011,497217109
SNECQ,2011,79970Y105
IMPV,2011,45321L100
MCEP,2011,59560V208
RRMS,2011,777149105
LPI,2011,516806106
ECYT,2011,29269A102
CSOD,2011,21925Y103
ZG,2011,98954M101
DNKN,2011,265504100
WAIR,2011,950814103
LRE,2011,50214A104
NPTN,2011,64051T100
ZAHLY,2011,98982X202
NLSN,2011,G6518L108
CCLP,2011,12637A103
UAN,2011,126633106
RPXC,2011,74972G103
GMLP,2011,Y2745C102
TNGO,2011,87582Y108
AGRO,2011,L00849106
KMI,2011,49456B101
RENN,2011,759892300
OILT,2011,678049107
CHEF,2011,163086101
KOS,2011,500688106
SREV,2011,81763U100
FSL,2011,G3727Q101
ARCO,2011,G0457F107
CLVS,2011,189464100
AWAY.1,2011,43739Q100
FENG,2011,71910C103
HCA,2011,40412C101
JIVE,2011,47760A108
VNET,2011,90138A103
GNC,2011,36191G107
SAVE,2011,848577102
QIHU,2011,74734M109
FLDM,2011,34385P108
ZLTQ,2011,98933Q108
BCDS,2011,055347207
EPOC,2011,29429D103
MX,2011,55933J203
SDT,2011,80007T101
FIO,2011,36112J107
TUDO,2011,89903T107
SKUL,2011,83083J104
ZXAIY,2011,16951E104
MM,2012,60040N105
LNCOQ,2012,535782106
DCIN,2012,25383B109
KYTH,2012,501570105
FET,2012,34984V100
ALSN,2012,01973R101
DKL,2012,24664T103
SYNC,2012,871561106
TSRO,2012,881569107
EPAM,2012,29414B104
SUPN,2012,868459108
ENPH,2012,29355A107
SUN,2012,86765K109
WHZT,2012,966388100
SXEEQ,2012,84130C100
VSTM,2012,92337C104
ET.4,2012,30064K105
KYAK,2012,486577109
ELOQ,2012,290139104
BLOX,2012,45672H104
ICPT,2012,45845P108
CZR,2012,127686103
EDG,2012,28014Q107
BLMN,2012,094235108
DWRE,2012,24802Y105
MEIL,2012,591517107
IRG,2012,45323P109
EACIQ,2012,29482P100
PSMI,2012,71366R703
ADNC,2012,05070J102
RXN,2012,76169B102
PBF,2012,69318G106
SDLP,2012,Y7545W125
DRTX,2012,26658A107
MACK,2012,590328209
QLYS,2012,74758T303
HPTX,2012,44915N101
EXA,2012,300614500
JMI,2012,47200B104
ATOS,2012,04962H506
CSTE,2012,M20598104
RKUS,2012,781220108
FANG,2012,25278X109
PFPT,2012,743424103
SLCA,2012,90346E103
WWAV,2012,966244105
VIPS,2012,92763W103
WAGE,2012,930427109
EVAC,2012,281736108
YY,2012,46591M109
GSEHQ,2012,36191X100
GLOG,2012,G37585109
CEMP,2012,15130J109
PRSS,2012,12769A103
SCTY,2012,83416T100
MTSI,2012,55405Y100
FLTX,2012,G35569105
CHUY,2012,171604101
RNDY,2012,779268101
MPLX,2012,55336V100
VCRA,2012,92857F107
RGLS,2012,75915K200
FB,2012,30303M102
LOCK,2012,53224V100
NGVC,2012,63888U108
TRLA,2012,897888103
BNNY,2012,03600T104
MTDR,2012,576485205
CLIR,2012,185064102
ALDW,2012,02052T109
RYCE,2012,G0335L201
GWAY,2012,39679B103
EQM,2012,26885B100
SMLP,2012,866142102
LXFR,2012,G5698W116
MRC,2012,55345K103
PRLB,2012,743713109
CERE,2012,156773400
SSTK,2012,825690100
CAPL,2012,22758A105
TUMI,2012,89969Q104
BCOV,2012,10921T101
NOW,2012,81762P102
REGI,2012,75972A301
GMED,2012,379577208
NTI,2012,665826103
DFRG,2012,245077102
YELP,2012,985817105
MODN,2013,607525102
NCFT,2013,65557Y105
WLH,2013,552074700
XLRN,2013,00434H108
FI,2013,N33462107
TEP,2013,874697105
MKTO,2013,57063L107
CYNI,2013,23247W104
WSTC,2013,952355204
I,2013,L5140P101
SSNI,2013,82817Q103
SRLP,2013,849343108
PSXP,2013,718549207
RCPT,2013,756207106
MEP,2013,59564N103
XONE,2013,302104104
OCIP,2013,67091N108
EIGI,2013,29272B105
QUNR,2013,74906P104
LPDX,2013,53630M108
PAGP,2013,72651A207
AAOI,2013,03823U102
STAY,2013,30224P200
SFXE,2013,784178303
BFAM,2013,109194100
BLUE,2013,09609G100
FOXF,2013,35138V102
FUEL,2013,773111109
SXCP,2013,86722Y101
SEAS,2013,81282V100
JONE,2013,48019R306
NDLS,2013,65540B105
TPH,2013,87299F939
VJET,2013,92912L107
FEYE,2013,31816Q101
WIX,2013,M98068105
PGEM,2013,72941W100
TLOG,2013,88165U109
EVTC,2013,30040P103
MYCC,2013,18948M108
WCIC,2013,92923C807
MGNX,2013,556099109
WUBA,2013,31680Q104
SALE,2013,76132B106
HMHC,2013,44157R109
ATHL,2013,047477104
SFM,2013,85208M102
NSLPQ,2013,64881E109
CTRL,2013,21240D107
KIN,2013,494577109
QEPM,2013,74735R115
IQV,2013,46266C105
CVT,2013,23247G109
VCYT,2013,92337F107
NVEE,2013,62945V109
LDRH,2013,50185U105
BCC,2013,09739D100
FPRX,2013,33830X104
CINR,2013,172464109
HLT,2013,43300A203
DATA,2013,87336U105
KNOP,2013,Y48125101
ZU,2013,989774104
XNCR,2013,98401F105
DRII,2013,25272T104
HAWK,2013,09238E104
COTY,2013,222070203
CACQ,2013,12768T103
PGEN,2013,74017N105
MBII,2013,57165B106
CDW,2013,12514G108
QIWI,2013,74735M108
IPDN,2013,74312Y202
VLRS,2013,21240E105
PETX,2013,03874P101
CHGG,2013,163092109
DLNG,2013,Y2188B108
FMI,2013,350465100
LITB,2013,53225G102
ISEE,2013,46583P102
NSTG,2013,63009R109
MRIN,2013,56804T205
FWM,2013,30603D109
ESPR,2013,29664W105
LXFT,2013,G57279104
ZTS,2013,98978V103
CNAT,2013,20600T108
PBPB,2013,73754Y100
RLYP,2013,759531106
EMES,2013,29102H108
CVRR,2013,12663P107
RNA,2013,N71546100
GOGO,2013,38046C109
COMM,2013,20337X109
ATHM,2013,05278C107
ASC,2013,Y0207T100
TMHC,2013,87724P106
CRTO,2013,226718104
SCAI,2013,86881L106
BMCH,2013,86101X104
OMED,2013,68234X102
BRSS,2013,37953G103
VLP,2013,91914J102
WBAI,2013,33829R100
KPTI,2013,48576U106
TWTR,2013,90184L102
EVOK,2013,30049G104
AGIO,2013,00847X104
MONT,2013,G6209T105
ARCX,2013,03879N101
WPT,2013,98159G107
MVNR,2013,577675101
HTBX,2013,42237K300
BNFT,2013,08180D106
GIMO,2013,37518B102
ONTX,2013,68232V405
RNG,2013,76680R206
THST,2013,897871109
NCLH,2013,G66721104
FATE,2013,31189P102
EPZM,2013,29428V104
RGDO,2013,75874Q107
ECOM,2013,159179100
OXFD,2013,G6855A103
LIQDQ,2013,53633A101
VMEM,2013,92763A309
GOMO,2013,86737M100
AR,2013,03674X106
ICEL,2013,15117V109
IPWR,2013,451622203
TXTR,2013,883211104
AMC,2013,00165C104
PTLA,2013,737010108
PF,2013,72348P104
CMRX,2013,16934W106
STML,2013,85858C107
TAM,2013,87509U106
UCP,2013,90265Y106
ENTA,2013,29251M106
VNOM,2014,92763M105
OCUL,2014,67576A100
CNCE,2014,206022105
TCPI,2014,H84689118
SERV,2014,81761R109
FMSA,2014,30555Q108
CCS,2014,156504300
CSLT,2014,14862Q100
KTWO,2014,48273J107
CELP,2014,232751107
SNOW,2014,46090K109
ZSPH,2014,98979G105
KANG,2014,45174L108
ZEN,2014,98936J101
CYBR,2014,M2682V108
VWR,2014,91843L103
IMPR,2014,45323J103
PE,2014,701877102
VBLT,2014,M96883109
NDRM,2014,M74231107
GPRO,2014,38268T103
EVDY,2014,300415106
SINT,2014,829392307
TVPT,2014,G9019D104
PAHC,2014,71742Q106
ATRA,2014,046513107
NEFF,2014,640094207
FIVN,2014,338307101
ADMS,2014,00548A106
HABT,2014,40449J103
WLKP,2014,960417103
EPEGQ,2014,268785102
HELI,2014,G07021127
BABA,2014,01609W102
JPEP,2014,46643C109
WATT,2014,29272C103
SABR,2014,78573M104
